id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
48534,K Zuid,52.3317225,4.8846746,Unknown,Rest,54,Open,2025-03-12,500
72459,E West,52.3624807,4.8710627,Unknown,Rest,39,Open,2025-03-14,500
140182,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,51,Open,2025-03-12,500
192385,E West,52.3895682,4.8817336,Unknown,Rest,34,Open,2025-03-15,500
83034,M Oost,52.3502146,4.9143553,Unknown,Rest,60,Open,2025-03-11,500
52605,N Noord,52.3955682,4.9074178,Unknown,Rest,59,Open,2025-03-11,500
216486,F Nieuw-West,52.350016,4.8416325,Unknown,Rest,44,Open,2025-03-13,500
201882,N Noord,52.4048948,4.8887729,Unknown,Rest,49,Open,2025-03-13,500
201203,N Noord,52.3949232,4.9499711,Unknown,Rest,53,Open,2025-03-12,500
109942,F Nieuw-West,52.3725166,4.8118309,Unknown,Rest,41,Open,2025-03-14,500
110489,F Nieuw-West,52.3440332,4.8018658,Unknown,Glass,32,Open,2025-03-15,500
131457,E West,52.3801172,4.8493149,Unknown,Glass,22,Open,2025-03-16,500
210391,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,54,Open,2025-03-12,500
118778,T Zuidoost,52.3175316,4.9780235,Unknown,Rest,55,Open,2025-03-12,500
134143,E West,52.3781495,4.839684,Unknown,Rest,32,Open,2025-03-15,500
78484,E West,52.3702881,4.8733976,Unknown,Rest,38,Open,2025-03-14,500
15932,A Centrum,52.3659569,4.9004565,Unknown,Paper/Carton,38,Open,2025-03-14,500
82944,M Oost,52.3447742,4.9199846,Unknown,Rest,51,Open,2025-03-12,500
187281,F Nieuw-West,52.3465606,4.8082943,Unknown,Rest,44,Open,2025-03-13,500
59843,E West,52.3628899,4.8541086,Unknown,Paper/Carton,24,Open,2025-03-16,500
176409,T Zuidoost,52.29701,4.9673511,Unknown,Organic,75,Open,2025-03-09,500
75560,N Noord,52.4186905,4.8899936,Unknown,Rest,55,Open,2025-03-12,500
210205,M Oost,52.3497701,4.9231283,Unknown,Rest,48,Open,2025-03-13,500
140650,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,53,Open,2025-03-12,500
200117,S Weesp,52.2986692,5.0461792,Unknown,Organic,75,Open,2025-03-09,500
82126,M Oost,52.3584982,4.9419989,Unknown,Paper/Carton,56,Open,2025-03-12,500
107394,T Zuidoost,52.3010221,4.9589394,Unknown,Glass,49,Open,2025-03-13,500
214763,F Nieuw-West,52.3569932,4.7782639,Unknown,Rest,46,Open,2025-03-13,500
28097,F Nieuw-West,52.351045,4.7760102,Unknown,Rest,43,Open,2025-03-13,500
70728,N Noord,52.4049341,4.8905839,Unknown,Paper/Carton,49,Open,2025-03-13,500
108676,M Oost,52.3491566,5.0093152,Unknown,Glass,35,Open,2025-03-15,500
193247,N Noord,52.396024,4.9172387,Unknown,Rest,48,Open,2025-03-13,500
107132,M Oost,52.3640529,4.9858663,Unknown,Rest,50,Open,2025-03-12,500
172799,F Nieuw-West,52.3793761,4.8040545,Unknown,Paper/Carton,40,Open,2025-03-14,500
105809,N Noord,52.4141957,4.9208812,Unknown,Paper/Carton,67,Open,2025-03-10,500
58253,A Centrum,52.3695673,4.9230846,Unknown,Rest,31,Open,2025-03-15,500
57815,E West,52.3618958,4.860243,Unknown,Rest,35,Open,2025-03-15,500
77127,T Zuidoost,52.3205924,4.9701785,Unknown,Rest,65,Open,2025-03-10,500
120284,N Noord,52.4205129,4.8995784,Unknown,Rest,53,Open,2025-03-12,500
77874,M Oost,52.3719876,4.9649508,Unknown,Rest,48,Open,2025-03-13,500
69071,F Nieuw-West,52.3556389,4.8013283,Unknown,Rest,44,Open,2025-03-13,500
136771,M Oost,52.3543943,4.9204611,Unknown,Rest,53,Open,2025-03-12,500
196860,E West,52.3834155,4.8702342,Unknown,Rest,41,Open,2025-03-14,500
108102,M Oost,52.3552198,4.9913954,Unknown,Rest,51,Open,2025-03-12,500
211321,K Zuid,52.325961,4.8777209,Unknown,Rest,44,Open,2025-03-13,500
15952,A Centrum,52.3738383,4.9038566,Unknown,Glass,31,Open,2025-03-15,500
62039,F Nieuw-West,52.3775334,4.8180527,Unknown,Paper/Carton,40,Open,2025-03-14,500
130904,T Zuidoost,52.2936389,4.9945641,Unknown,Rest,50,Open,2025-03-12,500
102152,F Nieuw-West,52.3640885,4.8048041,Unknown,Glass,33,Open,2025-03-15,500
191314,K Zuid,52.3239508,4.8843632,Unknown,Rest,29,Open,2025-03-15,500
108525,T Zuidoost,52.3140794,4.9797502,Unknown,Paper/Carton,65,Open,2025-03-10,500
207215,K Zuid,52.326172,4.8618872,Unknown,Glass,35,Open,2025-03-15,500
72559,E West,52.3646337,4.8772429,Unknown,Rest,30,Open,2025-03-15,500
202749,K Zuid,52.3241103,4.874174,Unknown,Rest,43,Open,2025-03-13,500
109565,T Zuidoost,52.2973648,4.9957017,Unknown,Glass,39,Open,2025-03-14,500
78736,E West,52.3610049,4.8694674,Unknown,Rest,41,Open,2025-03-14,500
82572,M Oost,52.3778835,4.9298695,Unknown,Rest,56,Open,2025-03-12,500
71381,F Nieuw-West,52.383448,4.8071729,Unknown,Rest,40,Open,2025-03-14,500
110140,F Nieuw-West,52.3461965,4.8182682,Unknown,Paper/Carton,47,Open,2025-03-13,500
216284,F Nieuw-West,52.3484271,4.832528,Unknown,Paper/Carton,46,Open,2025-03-13,500
72287,E West,52.3623999,4.8644496,Unknown,Rest,24,Open,2025-03-16,500
47124,K Zuid,52.3567823,4.8913497,Unknown,Glass,28,Open,2025-03-16,500
213412,N Noord,52.3886915,4.904692,Unknown,Rest,55,Open,2025-03-12,500
91197,M Oost,52.3682266,4.9436041,Unknown,Rest,55,Open,2025-03-12,500
63632,F Nieuw-West,52.3610019,4.8238222,Unknown,Rest,40,Open,2025-03-14,500
110919,F Nieuw-West,52.3652282,4.8272612,Unknown,Paper/Carton,42,Open,2025-03-14,500
82830,M Oost,52.3650307,4.9419247,Unknown,Rest,50,Open,2025-03-12,500
70365,F Nieuw-West,52.3482616,4.827813,Unknown,Rest,38,Open,2025-03-14,500
191321,K Zuid,52.326643,4.8836207,Unknown,Glass,43,Open,2025-03-13,500
9554,M Oost,52.3769242,4.942063,Unknown,Paper/Carton,59,Open,2025-03-11,500
69069,F Nieuw-West,52.3556571,4.8013184,Unknown,Rest,35,Open,2025-03-15,500
107716,F Nieuw-West,52.3531587,4.8393631,Unknown,Rest,45,Open,2025-03-13,500
121053,M Oost,52.374679,4.9665118,Unknown,Rest,50,Open,2025-03-12,500
82438,M Oost,52.3711726,4.9374827,Unknown,Rest,49,Open,2025-03-13,500
59331,E West,52.3594486,4.8512551,Unknown,Rest,27,Open,2025-03-16,500
58259,K Zuid,52.353558,4.8567922,Unknown,Rest,43,Open,2025-03-13,500
148613,E West,52.3735949,4.8386004,Unknown,Rest,40,Open,2025-03-14,500
93600,F Nieuw-West,52.3494407,4.81184,Unknown,Rest,43,Open,2025-03-13,500
193383,E West,52.3837584,4.8701024,Unknown,Paper/Carton,41,Open,2025-03-14,500
111868,M Oost,52.3588093,4.9372688,Unknown,Glass,45,Open,2025-03-13,500
187287,F Nieuw-West,52.3469168,4.8103851,Unknown,Rest,47,Open,2025-03-13,500
148879,E West,52.3855594,4.8551103,Unknown,Rest,33,Open,2025-03-15,500
77041,T Zuidoost,52.3184819,4.9875846,Unknown,Rest,51,Open,2025-03-12,500
216210,S Weesp,52.2994007,5.0475924,Unknown,Rest,49,Open,2025-03-13,500
214668,F Nieuw-West,52.354821,4.7904669,Unknown,Rest,38,Open,2025-03-14,500
118750,A Centrum,52.3729739,4.9303209,Unknown,Rest,34,Open,2025-03-15,500
188359,M Oost,52.3549731,4.9357338,Unknown,Rest,61,Open,2025-03-11,500
103158,T Zuidoost,52.3223433,4.946088,Unknown,Paper/Carton,57,Open,2025-03-12,500
111911,F Nieuw-West,52.3782055,4.8030554,Unknown,Glass,22,Open,2025-03-16,500
193323,E West,52.3755344,4.8676296,Unknown,Rest,32,Open,2025-03-15,500
51747,N Noord,52.3955682,4.9074178,Unknown,Rest,59,Open,2025-03-11,500
117189,E West,52.380602,4.8763227,Unknown,Rest,33,Open,2025-03-15,500
213648,N Noord,52.406758,4.9049996,Unknown,Rest,68,Open,2025-03-10,500
214696,F Nieuw-West,52.3568225,4.7894619,Unknown,Rest,39,Open,2025-03-14,500
81512,M Oost,52.3755738,4.9648163,Unknown,Glass,41,Open,2025-03-14,500
194573,F Nieuw-West,52.3617811,4.8039677,Unknown,Rest,39,Open,2025-03-14,500
114089,N Noord,52.4142286,4.8881565,Unknown,Rest,68,Open,2025-03-10,500
28235,F Nieuw-West,52.3459704,4.7936829,Unknown,Rest,38,Open,2025-03-14,500
79051,F Nieuw-West,52.379192,4.798213,Unknown,Rest,47,Open,2025-03-13,500
57861,E West,52.3601442,4.8580767,Unknown,Rest,38,Open,2025-03-14,500
209524,K Zuid,52.3266454,4.878425,Unknown,Rest,49,Open,2025-03-13,500
83936,M Oost,52.3687472,4.9382832,Unknown,Rest,59,Open,2025-03-11,500
183585,T Zuidoost,52.298403,4.9628279,Unknown,Organic,77,Open,2025-03-09,500
113227,A Centrum,52.3719697,4.9229438,Unknown,Rest,39,Open,2025-03-14,500
115656,F Nieuw-West,52.3756864,4.8102702,Unknown,Paper/Carton,43,Open,2025-03-13,500
188888,K Zuid,52.344931,4.9054482,Unknown,Rest,24,Open,2025-03-16,500
107885,F Nieuw-West,52.377795,4.8105857,Unknown,Glass,29,Open,2025-03-15,500
127103,N Noord,52.3928968,4.9576109,Unknown,Glass,34,Open,2025-03-15,500
199586,A Centrum,52.3703918,4.9268746,Unknown,Rest,38,Open,2025-03-14,500
81780,N Noord,52.3967841,4.9056797,Unknown,Rest,66,Open,2025-03-10,500
109286,E West,52.3677814,4.8736611,Unknown,Rest,29,Open,2025-03-15,500
188809,K Zuid,52.3462078,4.89108,Unknown,Rest,47,Open,2025-03-13,500
210590,N Noord,52.4039979,4.8890611,Unknown,Rest,45,Open,2025-03-13,500
82500,M Oost,52.345248,4.927393,Unknown,Rest,50,Open,2025-03-12,500
108103,M Oost,52.3560983,4.989754,Unknown,Rest,47,Open,2025-03-13,500
75104,N Noord,52.4172815,4.890937,Unknown,Rest,56,Open,2025-03-12,500
71260,F Nieuw-West,52.3573468,4.8361071,Unknown,Rest,37,Open,2025-03-14,500
211343,K Zuid,52.3270274,4.8737184,Unknown,Rest,24,Open,2025-03-16,500
59661,N Noord,52.4085134,4.8947913,Unknown,Rest,50,Open,2025-03-12,500
185035,N Noord,52.3919346,4.9273238,Unknown,,49,Open,2025-03-13,500
76889,T Zuidoost,52.3232995,4.9687958,Unknown,Rest,53,Open,2025-03-12,500
187329,F Nieuw-West,52.3472551,4.8040967,Unknown,Rest,40,Open,2025-03-14,500
184888,E West,52.3640601,4.8569559,Unknown,Textiles,42,Open,2025-03-14,500
195045,K Zuid,52.361157,4.8842106,Unknown,Rest,25,Open,2025-03-16,500
214048,F Nieuw-West,52.366481,4.806658,Unknown,Paper/Carton,40,Open,2025-03-14,500
188903,K Zuid,52.3395015,4.8956842,Unknown,Rest,39,Open,2025-03-14,500
107261,F Nieuw-West,52.3728024,4.8326794,Unknown,Rest,42,Open,2025-03-14,500
209032,N Noord,52.4084496,4.9334004,Unknown,Rest,41,Open,2025-03-14,500
199545,K Zuid,52.340322,4.8944869,Unknown,Paper/Carton,42,Open,2025-03-14,500
211921,F Nieuw-West,52.368237,4.8378212,Unknown,Rest,35,Open,2025-03-15,500
109670,F Nieuw-West,52.3771918,4.7990329,Unknown,Rest,44,Open,2025-03-13,500
72425,E West,52.3639141,4.8689045,Unknown,Rest,39,Open,2025-03-14,500
106213,M Oost,52.3733859,4.9630813,Unknown,Rest,49,Open,2025-03-13,500
202082,M Oost,52.3603145,4.9819521,Unknown,Organic,58,Open,2025-03-11,500
202815,E West,52.3853082,4.8518441,Unknown,Glass,25,Open,2025-03-16,500
110391,F Nieuw-West,52.3578704,4.8462024,Unknown,Paper/Carton,47,Open,2025-03-13,500
217048,N Noord,52.423174,4.8858281,Unknown,Rest,55,Open,2025-03-12,500
196880,M Oost,52.361441,4.928841,Unknown,Rest,49,Open,2025-03-13,500
52315,N Noord,52.4011916,4.9493568,Unknown,Rest,62,Open,2025-03-11,500
189085,K Zuid,52.3432363,4.8949056,Unknown,Rest,37,Open,2025-03-14,500
84742,T Zuidoost,52.3067567,4.9545992,Unknown,Glass,43,Open,2025-03-13,500
10206,M Oost,52.3527408,4.9182828,Unknown,Paper/Carton,48,Open,2025-03-13,500
176389,T Zuidoost,52.3054012,4.9679754,Unknown,Organic,79,Open,2025-03-08,500
210055,F Nieuw-West,52.3436738,4.8105877,Unknown,,41,Open,2025-03-14,500
62038,F Nieuw-West,52.3626808,4.8382147,Unknown,Rest,43,Open,2025-03-13,500
63366,F Nieuw-West,52.3592709,4.8267048,Unknown,Paper/Carton,38,Open,2025-03-14,500
105824,N Noord,52.4142065,4.920858,Unknown,Rest,66,Open,2025-03-10,500
68549,F Nieuw-West,52.3605821,4.8404672,Unknown,Rest,44,Open,2025-03-13,500
78480,E West,52.3681942,4.874711,Unknown,Rest,42,Open,2025-03-14,500
82904,M Oost,52.3435136,4.9501755,Unknown,Rest,57,Open,2025-03-12,500
58271,K Zuid,52.3463386,4.8684299,Unknown,Rest,28,Open,2025-03-16,500
195859,N Noord,52.3829451,4.9119929,Unknown,Rest,46,Open,2025-03-13,500
57775,E West,52.3620023,4.8625403,Unknown,Rest,34,Open,2025-03-15,500
58523,K Zuid,52.3504527,4.8841368,Unknown,Rest,35,Open,2025-03-15,500
260371,M Oost,52.3696369,4.9544437,Unknown,Rest,53,Open,2025-03-12,500
107043,M Oost,52.3559971,4.9941534,Unknown,Rest,52,Open,2025-03-12,500
190166,N Noord,52.413385,4.8692031,Unknown,Rest,66,Open,2025-03-10,500
110406,F Nieuw-West,52.3568158,4.8472639,Unknown,Paper/Carton,47,Open,2025-03-13,500
140668,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,52,Open,2025-03-12,500
114148,N Noord,52.4183914,4.8783708,Unknown,Rest,45,Open,2025-03-13,500
187176,M Oost,52.3697679,4.9661314,Unknown,Rest,53,Open,2025-03-12,500
82272,M Oost,52.3567586,4.9179575,Unknown,Rest,61,Open,2025-03-11,500
213538,F Nieuw-West,52.3551513,4.8087841,Unknown,Rest,42,Open,2025-03-14,500
172733,T Zuidoost,52.3230399,4.9911368,Unknown,Paper/Carton,66,Open,2025-03-10,500
111261,E West,52.3784192,4.8471256,Unknown,Rest,41,Open,2025-03-14,500
187323,F Nieuw-West,52.3489357,4.8041429,Unknown,Rest,37,Open,2025-03-14,500
187360,F Nieuw-West,52.3453396,4.8052817,Unknown,Paper/Carton,44,Open,2025-03-13,500
28254,F Nieuw-West,52.3454526,4.7897466,Unknown,Rest,44,Open,2025-03-13,500
81494,M Oost,52.3714081,4.9661917,Unknown,Glass,41,Open,2025-03-14,500
81518,M Oost,52.3719154,4.9708178,Unknown,Rest,51,Open,2025-03-12,500
188099,M Oost,52.3550492,4.9377142,Unknown,Paper/Carton,53,Open,2025-03-12,500
118982,E West,52.3657742,4.8631082,Unknown,Rest,31,Open,2025-03-15,500
78726,F Nieuw-West,52.3771935,4.7990621,Unknown,Paper/Carton,43,Open,2025-03-13,500
188077,M Oost,52.3461822,4.9253846,Unknown,Glass,47,Open,2025-03-13,500
15624,T Zuidoost,52.2907173,4.9920167,Unknown,Glass,44,Open,2025-03-13,500
140242,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,53,Open,2025-03-12,500
188812,K Zuid,52.3449486,4.8909093,Unknown,Rest,41,Open,2025-03-14,500
47030,K Zuid,52.3255003,4.8875948,Unknown,Glass,43,Open,2025-03-13,500
102212,K Zuid,52.3246311,4.8862083,Unknown,Rest,43,Open,2025-03-13,500
212077,K Zuid,52.3461597,4.8938666,Unknown,Paper/Carton,29,Open,2025-03-15,500
258287,S Weesp,52.3139522,5.03965,Unknown,Rest,65,Open,2025-03-10,500
209040,N Noord,52.4072635,4.9316105,Unknown,Rest,68,Open,2025-03-10,500
126080,M Oost,52.3681605,4.9454601,Unknown,Rest,48,Open,2025-03-13,500
188564,E West,52.3851981,4.8715419,Unknown,Rest,43,Open,2025-03-13,500
73334,F Nieuw-West,52.372854,4.8142687,Unknown,Rest,42,Open,2025-03-14,500
110213,F Nieuw-West,52.3444257,4.8138382,Unknown,Rest,44,Open,2025-03-13,500
208977,N Noord,52.4213187,4.8945486,Unknown,Rest,71,Open,2025-03-10,500
107561,N Noord,52.4064678,4.9116803,Unknown,Glass,34,Open,2025-03-15,500
209946,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,54,Open,2025-03-12,500
193257,N Noord,52.3999326,4.9120272,Unknown,Rest,67,Open,2025-03-10,500
211142,T Zuidoost,52.2960217,4.9850185,Unknown,,67,Open,2025-03-10,500
148484,E West,52.3845363,4.8471583,Unknown,Paper/Carton,38,Open,2025-03-14,500
107592,F Nieuw-West,52.3808864,4.8298975,Unknown,Paper/Carton,36,Open,2025-03-14,500
49998,K Zuid,52.3496758,4.8870706,Unknown,Rest,31,Open,2025-03-15,500
144306,T Zuidoost,52.2992392,4.955139,Unknown,Rest,57,Open,2025-03-12,500
82450,M Oost,52.3423331,4.9250442,Unknown,Rest,47,Open,2025-03-13,500
121801,F Nieuw-West,52.3620637,4.7900048,Unknown,Rest,47,Open,2025-03-13,500
109504,T Zuidoost,52.2959334,4.9735553,Unknown,Glass,60,Open,2025-03-11,500
124379,N Noord,52.4076671,4.903717,Unknown,Rest,44,Open,2025-03-13,500
192292,M Oost,52.3566294,4.9333522,Unknown,Rest,57,Open,2025-03-12,500
216182,S Weesp,52.3098537,5.0288513,Unknown,Rest,57,Open,2025-03-12,500
173285,E West,52.3731741,4.8369455,Unknown,Rest,41,Open,2025-03-14,500
207029,T Zuidoost,52.2990605,4.9856203,Unknown,Rest,54,Open,2025-03-12,500
103602,N Noord,52.4052775,4.8890862,Unknown,Paper/Carton,63,Open,2025-03-11,500
106907,M Oost,52.3550847,4.9092422,Unknown,Rest,59,Open,2025-03-11,500
121589,N Noord,52.4058799,4.8959031,Unknown,Paper/Carton,61,Open,2025-03-11,500
174236,N Noord,52.4013101,4.9084824,Unknown,Rest,66,Open,2025-03-10,500
201022,N Noord,52.392017,4.9483024,Unknown,Paper/Carton,44,Open,2025-03-13,500
172801,F Nieuw-West,52.3863588,4.8377242,Unknown,Paper/Carton,46,Open,2025-03-13,500
211795,F Nieuw-West,52.3497463,4.8324896,Unknown,Rest,45,Open,2025-03-13,500
110725,F Nieuw-West,52.3734521,4.8191088,Unknown,Paper/Carton,41,Open,2025-03-14,500
73839,T Zuidoost,52.3257961,4.9642216,Unknown,Rest,63,Open,2025-03-11,500
93595,F Nieuw-West,52.3471956,4.8118997,Unknown,Rest,36,Open,2025-03-14,500
144729,K Zuid,52.32447,4.8872005,Unknown,Rest,43,Open,2025-03-13,500
68858,F Nieuw-West,52.3836196,4.8286583,Unknown,Rest,41,Open,2025-03-14,500
114986,N Noord,52.4057246,4.914061,Unknown,Rest,43,Open,2025-03-13,500
130973,T Zuidoost,52.2925882,4.9743014,Unknown,Organic,72,Open,2025-03-09,500
77638,T Zuidoost,52.3099253,4.9796033,Unknown,Paper/Carton,62,Open,2025-03-11,500
112804,T Zuidoost,52.292531,4.9828592,Unknown,Paper/Carton,54,Open,2025-03-12,500
184882,K Zuid,52.3528333,4.8702273,Unknown,Textiles,37,Open,2025-03-14,500
22212,A Centrum,52.3796814,4.8872473,Unknown,Paper/Carton,30,Open,2025-03-15,500
47136,K Zuid,52.3490286,4.8983359,Unknown,Glass,44,Open,2025-03-13,500
77622,T Zuidoost,52.3176945,4.9810056,Unknown,Glass,49,Open,2025-03-13,500
193923,K Zuid,52.3410755,4.8953743,Unknown,Paper/Carton,39,Open,2025-03-14,500
205175,K Zuid,52.3245605,4.8647407,Unknown,Rest,32,Open,2025-03-15,500
82468,M Oost,52.3626323,4.941811,Unknown,Rest,61,Open,2025-03-11,500
57723,E West,52.3590825,4.8573779,Unknown,Glass,19,Open,2025-03-17,500
114144,N Noord,52.4183743,4.8783467,Unknown,Paper/Carton,58,Open,2025-03-11,500
112402,T Zuidoost,52.3157287,4.9701631,Unknown,Glass,58,Open,2025-03-11,500
196960,K Zuid,52.3371526,4.8940205,Unknown,Rest,35,Open,2025-03-15,500
52383,N Noord,52.4231566,4.8927679,Unknown,Rest,58,Open,2025-03-11,500
211800,F Nieuw-West,52.3508163,4.795912,Unknown,Paper/Carton,45,Open,2025-03-13,500
185099,M Oost,52.3745905,4.9344793,Unknown,Textiles,58,Open,2025-03-11,500
217003,F Nieuw-West,52.3502694,4.8441181,Unknown,Rest,41,Open,2025-03-14,500
195037,E West,52.3750478,4.875408,Unknown,Rest,28,Open,2025-03-16,500
124228,M Oost,52.3482637,5.0112337,Unknown,Rest,58,Open,2025-03-11,500
16108,A Centrum,52.3724699,4.8851217,Unknown,Paper/Carton,33,Open,2025-03-15,500
107947,T Zuidoost,52.297484,4.9721053,Unknown,Rest,53,Open,2025-03-12,500
51715,N Noord,52.3955682,4.9074178,Unknown,Rest,56,Open,2025-03-12,500
195483,T Zuidoost,52.3052071,4.947866,Unknown,Rest,63,Open,2025-03-11,500
82042,M Oost,52.3785426,4.9260905,Unknown,Rest,53,Open,2025-03-12,500
91150,F Nieuw-West,52.3535668,4.7989552,Unknown,Rest,37,Open,2025-03-14,500
207500,T Zuidoost,52.2932203,4.9711514,Unknown,Rest,61,Open,2025-03-11,500
112013,T Zuidoost,52.3249211,4.94476,Unknown,Glass,48,Open,2025-03-13,500
121364,N Noord,52.4041608,4.8995598,Unknown,Rest,55,Open,2025-03-12,500
259747,M Oost,52.3514093,4.9136554,Unknown,Rest,52,Open,2025-03-12,500
213748,F Nieuw-West,52.3550595,4.7926321,Unknown,Rest,37,Open,2025-03-14,500
148617,E West,52.3731643,4.8370105,Unknown,Paper/Carton,44,Open,2025-03-13,500
48256,K Zuid,52.325857,4.881245,Unknown,Rest,45,Open,2025-03-13,500
216606,N Noord,52.3985539,4.9097701,Unknown,Paper/Carton,66,Open,2025-03-10,500
121819,T Zuidoost,52.3132235,4.9518721,Unknown,Rest,55,Open,2025-03-12,500
112009,T Zuidoost,52.3252845,4.9500468,Unknown,Paper/Carton,64,Open,2025-03-11,500
109078,T Zuidoost,52.3173319,4.9683529,Unknown,Paper/Carton,51,Open,2025-03-12,500
108450,F Nieuw-West,52.3810637,4.8287719,Unknown,Rest,45,Open,2025-03-13,500
258857,F Nieuw-West,52.3511441,4.8392617,Unknown,Rest,43,Open,2025-03-13,500
76913,T Zuidoost,52.3207546,4.9744984,Unknown,Rest,55,Open,2025-03-12,500
104479,E West,52.3804779,4.8571686,Unknown,Textiles,27,Open,2025-03-16,500
82838,M Oost,52.3485331,5.0127559,Unknown,Rest,59,Open,2025-03-11,500
72569,E West,52.3638854,4.8765864,Unknown,Paper/Carton,25,Open,2025-03-16,500
47728,K Zuid,52.3500656,4.8669729,Unknown,Paper/Carton,25,Open,2025-03-16,500
258283,S Weesp,52.311562,5.0429276,Unknown,Rest,70,Open,2025-03-10,500
77101,T Zuidoost,52.2938307,4.978688,Unknown,Rest,52,Open,2025-03-12,500
260208,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,Rest,55,Open,2025-03-12,500
61083,F Nieuw-West,52.3513908,4.7954289,Unknown,Rest,43,Open,2025-03-13,500
216446,F Nieuw-West,52.350661,4.8360175,Unknown,Rest,40,Open,2025-03-14,500
205169,K Zuid,52.3241103,4.8656813,Unknown,Rest,46,Open,2025-03-13,500
110451,F Nieuw-West,52.3590485,4.8284824,Unknown,Glass,28,Open,2025-03-16,500
140961,M Oost,52.3391542,4.9439437,Unknown,Glass,43,Open,2025-03-13,500
27984,F Nieuw-West,52.3532794,4.7757106,Unknown,Rest,37,Open,2025-03-14,500
72429,E West,52.3638842,4.8688797,Unknown,Textiles,25,Open,2025-03-16,500
214662,F Nieuw-West,52.3548309,4.7905227,Unknown,Paper/Carton,37,Open,2025-03-14,500
130928,T Zuidoost,52.292119,4.9899092,Unknown,Organic,74,Open,2025-03-09,500
201179,N Noord,52.3751309,4.9849444,Unknown,Glass,53,Open,2025-03-12,500
213709,F Nieuw-West,52.3526138,4.7982024,Unknown,Rest,41,Open,2025-03-14,500
118609,F Nieuw-West,52.3744673,4.8063817,Unknown,Rest,37,Open,2025-03-14,500
113444,M Oost,52.3629758,4.9416713,Unknown,Glass,42,Open,2025-03-14,500
107256,M Oost,52.3627453,4.9873187,Unknown,Textiles,54,Open,2025-03-12,500
106854,N Noord,52.4075822,4.9229062,Unknown,Paper/Carton,56,Open,2025-03-12,500
108478,F Nieuw-West,52.3735045,4.8028559,Unknown,Glass,35,Open,2025-03-15,500
104910,F Nieuw-West,52.3748003,4.8325391,Unknown,Rest,40,Open,2025-03-14,500
140214,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,46,Open,2025-03-13,500
109923,F Nieuw-West,52.3751776,4.8099101,Unknown,Rest,43,Open,2025-03-13,500
179581,M Oost,52.3491471,5.0093327,Unknown,Organic,56,Open,2025-03-12,500
107916,F Nieuw-West,52.3775299,4.8180852,Unknown,Rest,47,Open,2025-03-13,500
118592,M Oost,52.3600064,4.9821137,Unknown,Paper/Carton,49,Open,2025-03-13,500
75671,N Noord,52.4188073,4.8872624,Unknown,Paper/Carton,53,Open,2025-03-12,500
102993,F Nieuw-West,52.3571494,4.8200283,Unknown,Rest,43,Open,2025-03-13,500
191823,K Zuid,52.3270275,4.865669,Unknown,Paper/Carton,50,Open,2025-03-12,500
83122,M Oost,52.3556363,4.9159636,Unknown,Rest,51,Open,2025-03-12,500
211885,F Nieuw-West,52.3747376,4.8166405,Unknown,Paper/Carton,41,Open,2025-03-14,500
91198,M Oost,52.3680053,4.9436048,Unknown,Rest,55,Open,2025-03-12,500
189872,K Zuid,52.3277745,4.8832358,Unknown,Rest,25,Open,2025-03-16,500
82588,M Oost,52.3785363,4.926116,Unknown,Paper/Carton,52,Open,2025-03-12,500
209763,M Oost,52.375844,4.9617272,Unknown,Paper/Carton,51,Open,2025-03-12,500
